synthetic_time,synthetic_url,original_scope,original_content,original_country_rank,original_world_rank,original_lang,original_path_bin
2024-11-11 15:17:10.146266,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696765/,Global,Shopping,100,100000,ces,-1
2024-11-11 18:45:56.696528,https://governo.it,Global,Society,10,10000,ces,1
2024-11-11 18:46:00.764767,https://www.governo.it/it,Global,Society,10,10000,ces,25
2024-11-11 18:46:00.828963,https://www.camera.it/leg19/48?active_tab_1072=4225,Global,Society,10,10000,ces,50
2024-11-11 18:46:52.124523,https://www.camera.it/leg18/410?idseduta=0722&tipo=sommario,Global,Society,10,10000,ces,50
2024-11-11 18:48:31.760266,https://www.camera.it/leg17/824?anno=2013&mese=11&giorno=13&tipo=ig,Global,Society,10,10000,ces,50
2024-11-11 18:50:13.431258,https://www.camera.it/leg19/48?active_tab_1072=4225,Global,Society,10,10000,ces,50
2024-11-11 19:05:39.301061,https://www.jimdo.com/blog/,Global,Society,-1,10000,eng,25
2024-11-11 19:06:32.631028,https://www.jimdo.com/blog/control-your-businesss-yelp-profile/,Global,Society,-1,1000,eng,50
2024-11-12 09:43:30.621935,https://stackoverflow.com/users/182072/ewan-todd,Global,Society,-1,10000,eng,25
2024-11-12 09:44:26.772661,https://stackoverflow.com/questions/5182275/datetime-equal-or-greater-than-today-in-mysql/5182310,Global,Society,-1,10000,eng,-1
2024-11-12 09:56:30.529781,https://www.britannica.com/topic/genesis-british-rock-group,Global,Society,500,1000,eng,50
2024-11-12 10:01:18.397740,https://stackoverflow.com/questions/44080089/how-to-stop-a-running-ttask-thread-safe,Global,Society,500,1000,eng,-1
2024-11-12 10:04:34.611275,https://www.cleanpng.com/png-yellow-7420235/,Global,Society,-1,100000,eng,25
2024-11-12 10:06:04.035015,https://www.cleanpng.com/free/speech-bubble.html,Global,Society,-1,100000,eng,25
2024-11-12 16:14:24.852434,http://www.alibaba.com/product-detail/wholesale-custom-pattern-soft-anti-slip_1601026328890.html,Global,Business,-1,1000,eng,25
2024-11-12 17:14:33.539727,https://stackoverflow.com/help/badges/1287/excavator?userid=5423717,Global,Society,-1,10000,eng,50
2024-11-12 17:30:44.238533,https://www.cleanpng.com/png-chess-piece-chessboard-king-board-game-ladder-toss-5793311/,Global,Society,-1,10000,eng,-1
2024-11-12 18:25:46.061577,https://stackoverflow.com/users/3864926/bret-van-putten,Global,Society,-1,10000,eng,50
2024-11-12 18:25:54.092311,https://www.cleanpng.com/png-starfish-echinoderm-marine-invertebrates-image-6944146/,Global,Society,-1,10000,eng,-1
2024-11-12 18:26:00.002313,https://www.jimdo.com/blog/google-analytics-basic-metrics-and-reports/,Global,Society,-1,10000,eng,50
2024-11-12 18:26:31.559151,https://www.cleanpng.com/png-fruit-counter-fruit-stand-fruits-apples-oranges-ca-8148706/,Global,Society,-1,10000,eng,-1
2024-11-12 18:26:33.270712,https://www.cleanpng.com/png-starfish-sea-echinoderm-clip-art-colored-starfish-230805/,Global,Society,-1,10000,eng,-1
2024-11-12 18:26:37.486605,https://stackoverflow.com/help/badges/1/teacher?userid=16446,Global,Society,-1,10000,eng,50
2024-11-12 18:26:50.054520,https://www.cleanpng.com/png-starfish-echinoderm-marine-invertebrates-image-6944146/,Global,Society,-1,10000,eng,-1
2024-11-12 18:28:28.056363,https://www.cleanpng.com/png-yellow-7400923/,Global,Society,-1,10000,eng,25
2024-11-12 18:28:30.053293,https://www.cleanpng.com/png-padlock-secure-locked-padlock-symbolizing-protecte-8148711/,Global,Society,-1,10000,eng,-1
2024-11-12 18:28:31.067956,https://www.cleanpng.com/free/golf-clubs.html,Global,Society,-1,10000,eng,25
2024-11-12 18:28:43.810217,https://www.cleanpng.com/png-starfish-sea-echinoderm-clip-art-colored-starfish-230805/,Global,Society,-1,10000,eng,-1
2024-11-12 18:28:56.274359,https://stackoverflow.com/users/5645405/d-g,Global,Society,-1,10000,eng,25
2024-11-12 21:16:02.067485,https://holidu.it,Global,Business,-1,1000000,ces,1
2024-11-12 21:16:57.474855,https://www.camperonline.it/magazine/2013/11/29/camperontest-burstner-viseo-i-690-g/,Global,Business,-1,1000000,ces,-1
2024-11-12 21:17:08.326327,https://www.dogwelcome.it/strutture-cani-animali-ammessi/rifugi-e-baite/italia/trentino-alto-adige/trento/rifugio-gorck,Global,Business,-1,1000000,ces,-1
2024-11-12 21:17:43.353867,https://www.adecco.it/offerta/stage-in-ambito-hr-risorse-umane-recruitment?id=eb46e928-443d-4c18-afc0-3f5afa057e19,Global,Business,-1,1000000,ces,-1
2024-11-12 21:19:43.355598,https://www.alpitour.it/racconti/le-4-spiagge-piu-belle-di-punta-cana,Global,Business,-1,1000000,ces,50
2024-11-12 21:19:53.989697,https://www.fruugo.it/wosawe/b-630,Global,Business,-1,1000000,ces,25
2024-11-12 21:20:11.018541,https://turistipercaso.it/viaggi-divini/page/2,Global,Business,-1,1000000,ces,25
2024-11-12 21:20:19.526749,https://www.vinted.it/brand/27325-verchant,Global,Business,-1,1000000,ces,25
2024-11-12 21:22:02.216700,https://www.motorbox.com/moto/magazine-moto/moto-novita/ducati-streetfigher-v4-lamborghini-2023-differenze-peso-uscita,Global,Business,-1,1000000,ces,-1
2024-11-13 10:56:13.165131,https://camera.it,Global,Society,10,10000,ces,1
2024-11-13 10:56:15.372925,https://www.camera.it/leg18/410?idseduta=0722&tipo=sommario,Global,Society,10,10000,ces,50
2024-11-13 10:56:15.431675,https://www.camera.it/leg19/48?active_tab_1072=4225,Global,Society,10,10000,ces,50
2024-11-13 11:06:34.547212,https://www.fandom.com/curated/elden-ring-and-fortnite-lose-ground-as-the-most-popular-games-and-a-new-shooter-emerges,Global,Business,100,10000,ces,-1
2024-11-13 11:07:45.861800,https://www.fandom.com/articles/turkey-day-unappreciated-movies-thankful,Global,Business,100,10000,ces,-1
2024-11-13 13:30:44.729252,https://camera.it,Global,Society,10,10000,ces,1
2024-11-13 13:30:46.945034,https://www.governo.it/it,Global,Society,10,10000,ces,25
2024-11-13 13:30:47.008725,https://www.camera.it/leg19/48?active_tab_1072=4225,Global,Society,10,10000,ces,50
2024-11-13 13:39:15.621599,https://governo.it,Global,Society,10,10000,ces,1
2024-11-13 13:39:19.215539,https://www.camera.it/leg18/824?anno=2020&mese=02&giorno=13&tipo=f,Global,Society,10,10000,ces,50
2024-11-13 14:25:07.197455,https://governo.it,Global,Society,10,10000,ces,1
2024-11-13 14:25:10.459692,https://www.camera.it/leg19/48?active_tab_1072=4225,Global,Society,10,10000,ces,50
2024-11-13 14:25:10.511389,https://www.camera.it/leg18/410?idseduta=0722&tipo=sommario,Global,Society,10,10000,ces,50
2024-11-13 15:03:04.838702,https://cleanpng.com,Global,Society,-1,100000,ces,1
2024-11-14 11:56:25.964866,https://stackoverflow.com/questions/51876823/telegram-bot-with-python-telegram-bot-library,Global,Society,-1,1000,spa,-1
2024-11-14 12:02:48.201493,https://www.jimdo.com/blog/should-you-outsource-or-do-everything-yourself/,Global,Society,-1,1000,spa,-1
2024-11-14 12:10:25.294062,https://stackoverflow.com/questions/46323700/dyld-dyld-sim-not-compatible-mach-o,Global,Society,-1,1000,spa,-1
2024-11-14 12:11:47.858646,https://stackoverflow.com/questions/42252029/skipping-of-user-input-by-java,Global,Society,-1,1000,spa,-1
2024-11-14 12:14:49.261794,https://stackoverflow.com/questions/27555273/passing-parameters-to-verilog-modules,Global,Society,-1,1000,spa,-1
2024-11-14 12:22:55.810546,https://stackoverflow.com/questions/44080089/how-to-stop-a-running-ttask-thread-safe,Global,Society,-1,1000,spa,-1
2024-11-14 12:23:23.686167,https://stackoverflow.com/questions/51876823/telegram-bot-with-python-telegram-bot-library,Global,Society,-1,1000,spa,-1
2024-11-14 12:24:36.620511,https://stackoverflow.com/questions/44080089/how-to-stop-a-running-ttask-thread-safe,Global,Society,-1,1000,spa,-1
2024-11-14 12:25:27.069676,https://www.jimdo.com/blog/should-you-outsource-or-do-everything-yourself/,Global,Society,-1,1000,spa,-1
2024-11-14 12:25:36.281740,https://stackoverflow.com/questions/5182275/datetime-equal-or-greater-than-today-in-mysql/5182310,Global,Society,-1,1000,spa,-1
2024-11-14 12:26:10.750671,https://stackoverflow.com/questions/51876823/telegram-bot-with-python-telegram-bot-library,Global,Society,-1,1000,spa,-1
2024-11-14 12:28:20.136669,https://www.cleanpng.com/free/chocolate-lava-cake.html,Global,Society,-1,1000000,eng,50
2024-11-14 14:22:16.522715,https://stackoverflow.com/questions/42252029/skipping-of-user-input-by-java,Global,Society,-1,1000,spa,-1
2024-11-14 14:22:44.753306,https://stackoverflow.com/questions/51876823/telegram-bot-with-python-telegram-bot-library,Global,Society,-1,1000,spa,-1
2024-11-14 14:22:49.585542,https://stackoverflow.com/questions/44080089/how-to-stop-a-running-ttask-thread-safe,Global,Society,-1,1000,spa,-1
2024-11-14 14:22:57.542252,https://stackoverflow.com/questions/46323700/dyld-dyld-sim-not-compatible-mach-o,Global,Society,-1,1000,spa,-1
2024-11-14 14:25:58.694120,https://stackoverflow.com/questions/5182275/datetime-equal-or-greater-than-today-in-mysql/5182310,Global,Society,-1,1000,spa,-1
2024-11-14 14:26:07.376450,https://stackoverflow.com/questions/42252029/skipping-of-user-input-by-java,Global,Society,-1,1000,spa,-1
2024-11-14 14:26:20.911662,https://www.jimdo.com/blog/should-you-outsource-or-do-everything-yourself/,Global,Society,-1,1000,spa,-1
2024-11-14 14:27:42.698950,https://stackoverflow.com/questions/46323700/dyld-dyld-sim-not-compatible-mach-o,Global,Society,-1,1000,spa,-1
2024-11-14 15:21:10.337552,https://stackoverflow.com/questions/27555273/passing-parameters-to-verilog-modules,Global,Society,-1,1000,spa,-1
2024-11-14 15:32:44.926270,https://stackoverflow.com/questions/44080089/how-to-stop-a-running-ttask-thread-safe,Global,Society,-1,1000,spa,-1
2024-11-14 15:34:14.374156,https://stackoverflow.com/questions/46323700/dyld-dyld-sim-not-compatible-mach-o,Global,Society,-1,1000,spa,-1
2024-11-14 15:41:17.628757,https://camera.it,Global,Society,10,10000,ces,1
2024-11-14 15:41:18.610819,https://www.camera.it/leg17/824?anno=2013&mese=11&giorno=13&tipo=ig,Global,Society,10,10000,ces,50
2024-11-14 15:41:18.668097,https://www.camera.it/leg18/410?idseduta=0722&tipo=sommario,Global,Society,10,10000,ces,50
2024-11-14 15:42:49.109048,https://www.jimdo.com/blog/should-you-outsource-or-do-everything-yourself/,Global,Society,-1,1000,spa,-1
2024-11-14 15:43:26.161094,https://stackoverflow.com/questions/44080089/how-to-stop-a-running-ttask-thread-safe,Global,Society,-1,1000,spa,-1
2024-11-14 15:44:51.921145,https://www.jimdo.com/blog/should-you-outsource-or-do-everything-yourself/,Global,Society,-1,1000,spa,-1
2024-11-14 15:47:13.873593,https://stackoverflow.com/questions/44080089/how-to-stop-a-running-ttask-thread-safe,Global,Society,-1,1000,spa,-1
2024-11-14 15:48:03.114166,https://stackoverflow.com/questions/42252029/skipping-of-user-input-by-java,Global,Society,-1,1000,spa,-1
2024-11-14 15:52:49.752720,https://stackoverflow.com/users/1786873/leonardo-allievi?tab=tags,Global,Society,-1,1000,spa,50
2024-11-14 15:53:04.027813,https://stackoverflow.com/questions/51876823/telegram-bot-with-python-telegram-bot-library,Global,Society,-1,1000,spa,-1
2024-11-14 16:03:07.823774,https://stackoverflow.com/questions/27555273/passing-parameters-to-verilog-modules,Global,Society,-1,1000,spa,-1
2024-11-14 19:00:53.409132,https://stackoverflow.com/questions/46323700/dyld-dyld-sim-not-compatible-mach-o,Global,Society,-1,1000,spa,-1
2024-11-14 19:01:03.213514,https://www.jimdo.com/blog/should-you-outsource-or-do-everything-yourself/,Global,Society,-1,1000,spa,-1
2024-11-14 20:18:15.907560,https://www.cleanpng.com/png-white-background-woman-in-dinosaur-costume-pointin-8034984/,Local,Society,-1,-1,eng,-1
2024-11-14 20:18:47.800121,https://stackoverflow.com/questions/42252029/skipping-of-user-input-by-java,Global,Society,-1,1000,spa,-1
2024-11-14 20:18:52.760600,https://stackoverflow.com/questions/46323700/dyld-dyld-sim-not-compatible-mach-o,Global,Society,-1,1000,spa,-1
2024-11-14 20:18:54.904645,https://stackoverflow.com/questions/5182275/datetime-equal-or-greater-than-today-in-mysql/5182310,Global,Society,-1,1000,spa,-1
2024-11-14 20:19:07.805937,https://stackoverflow.com/questions/51876823/telegram-bot-with-python-telegram-bot-library,Global,Society,-1,1000,spa,-1
2024-11-14 20:19:13.251214,https://stackoverflow.com/questions/27555273/passing-parameters-to-verilog-modules,Global,Society,-1,1000,spa,-1
2024-11-14 20:19:20.401613,https://stackoverflow.com/questions/44080089/how-to-stop-a-running-ttask-thread-safe,Global,Society,-1,1000,spa,-1
2024-11-14 20:19:21.799377,https://stackoverflow.com/questions/46323700/dyld-dyld-sim-not-compatible-mach-o,Global,Society,-1,1000,spa,-1
2024-11-14 20:19:23.126571,https://stackoverflow.com/questions/42252029/skipping-of-user-input-by-java,Global,Society,-1,1000,spa,-1
2024-11-14 20:19:58.942589,https://stackoverflow.com/questions/27555273/passing-parameters-to-verilog-modules,Global,Society,-1,1000,spa,-1
2024-11-14 20:29:41.866319,https://stackoverflow.com/help/badges/6/supporter?userid=14602915,Global,Society,-1,1000,spa,50
2024-11-14 20:30:59.470194,https://stackoverflow.com/questions/27555273/passing-parameters-to-verilog-modules,Global,Society,-1,1000,spa,-1
2024-11-14 20:55:11.708643,https://stackoverflow.com/questions/51876823/telegram-bot-with-python-telegram-bot-library,Global,Society,-1,1000,spa,-1
2024-11-15 11:10:17.324206,https://www.sportskeeda.com/player/alex-blackwell,Local,News,-1,-1,eng,25
2024-11-15 11:10:33.305077,https://www.sportskeeda.com/sports/gareth-southgate,Local,News,-1,-1,eng,25
2024-11-15 11:13:11.008893,https://www.mymovies.it/film/2021/west-side-story/rassegnastampa/1675665/,Global,Shopping,100,100000,ces,-1
2024-11-15 11:13:26.365043,https://mymovies.it,Global,Shopping,100,100000,ces,1
2024-11-15 11:13:40.875934,https://www.mymovies.it/film/2006/ilvelodipinto/pubblico/?id=617997,Global,Shopping,100,100000,ces,50
2024-11-15 11:13:44.239887,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696579/,Global,Shopping,100,100000,ces,-1
2024-11-15 11:13:48.742207,https://www.mymovies.it/film/2021/official-competition/rassegnastampa/1671555/,Global,Shopping,100,100000,ces,-1
2024-11-15 11:14:06.492257,https://mymovies.it,Global,Shopping,100,100000,ces,1
2024-11-15 12:00:31.354265,https://stackoverflow.com/help/badges/6/supporter?userid=14602915,Global,Society,-1,10000,eng,50
2024-11-15 13:18:00.392852,https://mymovies.it,Global,Shopping,100,100000,ces,1
2024-11-15 13:18:46.467179,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696765/,Global,Shopping,100,100000,ces,-1
2024-11-15 13:20:47.726126,https://www.mymovies.it/film/2022/senza-fine/rassegnastampa/1679555/,Global,Shopping,100,100000,ces,25
2024-11-15 13:21:00.006486,https://www.mymovies.it/film/2021/official-competition/rassegnastampa/1671555/,Global,Shopping,100,100000,ces,-1
2024-11-15 13:21:05.823181,https://www.mymovies.it/film/2014/birdman/rassegnastampa/713078/,Global,Shopping,100,100000,ces,50
2024-11-15 13:21:12.160999,https://www.mymovies.it/film/2022/senza-fine/rassegnastampa/1679555/,Global,Shopping,100,100000,ces,50
2024-11-15 13:21:24.620116,https://www.mymovies.it/film/2016/itsonlytheendoftheworld/pubblico/?id=753530,Global,Shopping,100,100000,ces,-1
2024-11-15 13:21:26.336909,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696765/,Global,Shopping,100,100000,ces,-1
2024-11-15 13:21:28.331855,https://www.mymovies.it/film/2021/west-side-story/rassegnastampa/1675665/,Global,Shopping,100,100000,ces,-1
2024-11-15 13:21:37.467799,https://www.mymovies.it/film/2014/theotherwoman/forum/?id=723808,Global,Shopping,100,100000,ces,50
2024-11-15 13:21:42.941999,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696765/,Global,Shopping,100,100000,ces,-1
2024-11-15 14:13:04.504648,https://stackoverflow.com/help/badges/1/teacher?userid=16446,Global,Society,-1,10000,eng,50
2024-11-15 15:07:30.819822,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696765/,Global,Shopping,100,100000,ces,-1
2024-11-15 15:15:28.439031,https://mymovies.it,Global,Shopping,100,100000,ces,1
2024-11-15 15:15:32.373630,https://www.mymovies.it/film/2021/official-competition/rassegnastampa/1671555/,Global,Shopping,100,100000,ces,-1
2024-11-15 15:15:58.575640,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696765/,Global,Shopping,100,100000,ces,-1
2024-11-15 15:16:32.138920,https://www.mymovies.it/film/2021/official-competition/rassegnastampa/1682418/,Global,Shopping,100,100000,ces,-1
2024-11-15 15:16:41.288223,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696579/,Global,Shopping,100,100000,ces,-1
2024-11-15 15:17:23.508802,https://www.mymovies.it/film/2012/bond23/rassegnastampa/647442/,Global,Shopping,100,100000,ces,25
2024-11-15 15:17:39.476970,https://www.mymovies.it/film/2022/senza-fine/rassegnastampa/1679555/,Global,Shopping,100,100000,ces,25
2024-11-15 15:18:16.654913,https://www.mymovies.it/film/2021/official-competition/rassegnastampa/1671555/,Global,Shopping,100,100000,ces,-1
2024-11-15 15:18:30.983718,https://www.mymovies.it/film/2014/ilcapitaleumano/rassegnastampa/685251/,Global,Shopping,100,100000,ces,25
2024-11-15 15:18:48.026961,https://www.mymovies.it/film/2014/birdman/pubblico/?id=711350,Global,Shopping,100,100000,ces,25
2024-11-15 15:19:00.018196,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/trailer/,Global,Shopping,100,100000,ces,-1
2024-11-15 15:19:07.627435,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696765/,Global,Shopping,100,100000,ces,-1
2024-11-15 15:19:14.104110,https://www.mymovies.it/film/2021/official-competition/rassegnastampa/1682418/,Global,Shopping,100,100000,ces,25
2024-11-15 15:19:22.243054,https://www.mymovies.it/film/2021/west-side-story/rassegnastampa/1675665/,Global,Shopping,100,100000,ces,25
2024-11-15 15:20:07.997331,https://www.mymovies.it/film/2018/johnny-english-3/pubblico/?id=903590,Global,Shopping,100,100000,ces,25
2024-11-15 15:21:15.354380,https://stackoverflow.com/questions/42252029/skipping-of-user-input-by-java,Global,Society,-1,10000,eng,-1
2024-11-15 15:21:19.813158,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696579/,Global,Shopping,100,100000,ces,25
2024-11-15 15:22:19.786565,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/trailer/,Global,Shopping,100,100000,ces,-1
2024-11-15 15:22:38.100802,https://www.mymovies.it/film/2021/official-competition/rassegnastampa/1682418/,Global,Shopping,100,100000,ces,-1
2024-11-15 15:22:41.159219,https://www.mymovies.it/film/2021/official-competition/rassegnastampa/1671555/,Global,Shopping,100,100000,ces,-1
2024-11-15 16:24:11.736252,https://stackoverflow.com/questions/46323700/dyld-dyld-sim-not-compatible-mach-o,Global,Society,500,1000,eng,-1
2024-11-15 16:27:50.991319,https://www.cleanpng.com/png-fruit-counter-fruit-stand-fruits-apples-oranges-ca-8148706/,Global,Society,-1,10000,eng,-1
2024-11-15 17:09:42.562157,https://stackoverflow.com/questions/5182275/datetime-equal-or-greater-than-today-in-mysql/5182310,Global,Society,500,1000,eng,-1
2024-11-15 17:09:53.152366,https://stackoverflow.com/users/633802/mattypants?tab=profile,Global,Society,-1,10000,eng,50
2024-11-15 17:11:01.377769,https://stackoverflow.com/questions/51876823/telegram-bot-with-python-telegram-bot-library,Global,Society,500,1000,eng,-1
2024-11-15 17:21:54.294637,https://www.cleanpng.com/png-starfish-sea-echinoderm-clip-art-colored-starfish-230805/,Global,Society,-1,10000,eng,-1
2024-11-15 17:22:17.768380,https://stackoverflow.com/help/badges/6/supporter?userid=14602915,Global,Society,-1,10000,eng,50
2024-11-15 17:22:25.230216,https://stackoverflow.com/help/badges/1/teacher?userid=16446,Global,Society,-1,10000,eng,50
2024-11-15 17:22:35.123489,https://stackoverflow.com/users/3864926/bret-van-putten,Global,Society,-1,10000,eng,50
2024-11-15 17:22:47.975430,https://stackoverflow.com/users/4953216/kevin-hammet,Global,Society,-1,10000,eng,50
2024-11-15 17:29:04.756683,https://stackoverflow.com/questions/44080089/how-to-stop-a-running-ttask-thread-safe,Global,Society,500,1000,eng,-1
2024-11-16 08:52:03.551818,https://stackoverflow.com/users/1786873/leonardo-allievi?tab=tags,Global,Society,-1,10000,eng,50
2024-11-16 10:03:57.844622,https://stackoverflow.com/questions/42252029/skipping-of-user-input-by-java,Global,Society,500,1000,eng,-1
2024-11-18 10:32:32.080945,https://stackoverflow.com/users/3864926/bret-van-putten,Global,Society,500,1000,eng,50
2024-11-18 10:33:49.400708,https://stackoverflow.com/questions/46323700/dyld-dyld-sim-not-compatible-mach-o,Global,Society,500,1000,eng,-1
2024-11-18 10:38:37.118052,https://stackoverflow.com/users/3864926/bret-van-putten,Global,Society,-1,10000,eng,50
2024-11-18 10:41:05.120006,https://stackoverflow.com/questions/51876823/telegram-bot-with-python-telegram-bot-library,Global,Society,500,1000,eng,-1
2024-11-18 10:56:29.673405,https://stackoverflow.com/questions/27555273/passing-parameters-to-verilog-modules,Global,Society,-1,10000,eng,-1
2024-11-18 11:51:33.727394,https://www.cleanpng.com/free/nuggets.html,Global,Society,-1,10000,eng,25
2024-11-18 11:51:57.018981,https://stackoverflow.com/questions/44080089/how-to-stop-a-running-ttask-thread-safe,Global,Society,-1,10000,eng,-1
2024-11-18 13:05:59.772752,https://www.forbes.com/sites/lisettevoytko/2019/06/24/major-outage-brings-down-discord-reddit-amazon-and-more/,Global,News,500,100,eng,-1
2024-11-18 13:06:39.209950,https://stackoverflow.com/help/badges/6/supporter?userid=14602915,Global,Society,-1,10000,eng,50
2024-11-18 13:07:32.504094,https://www.jimdo.com/blog/,Global,Society,-1,100,eng,25
2024-11-18 13:08:07.405683,https://stackoverflow.com/questions/51876823/telegram-bot-with-python-telegram-bot-library,Global,Society,-1,10000,eng,-1
2024-11-18 13:11:21.824276,https://www.cleanpng.com/png-chess-piece-chessboard-king-board-game-ladder-toss-5793311/,Global,Society,-1,10000,eng,-1
2024-11-18 13:11:53.476613,https://stackoverflow.com/users/1601638/we-b-martians?tab=articles,Global,Society,-1,10000,eng,50
2024-11-18 13:51:08.876688,https://governo.it,Global,Society,10,10000,ces,1
2024-11-18 13:51:14.046000,https://www.camera.it/leg18/410?idseduta=0722&tipo=sommario,Global,Society,10,10000,ces,50
2024-11-18 13:51:14.099906,https://www.camera.it/leg17/824?anno=2013&mese=11&giorno=13&tipo=ig,Global,Society,10,10000,ces,50
2024-11-18 13:59:23.428642,https://www.apple.com/us-edu/shop/buy-ipad/ipad-pro?step=select,Global,Society,10,10,eng,50
2024-11-18 13:59:24.653688,https://www.apple.com/us-edu/store,Global,Society,10,10,eng,25
2024-11-18 14:28:40.054378,https://www.forbes.com/sites/forbes-personal-shopper/2022/11/09/best-home-security-systems/,Global,News,500,100,eng,-1
2024-11-18 14:41:50.543264,https://stackoverflow.com/questions/46323700/dyld-dyld-sim-not-compatible-mach-o,Global,Society,500,1000,eng,-1
2024-11-18 16:58:57.839601,https://stackoverflow.com/users/3864926/bret-van-putten,Global,Society,-1,10000,eng,50
2024-11-18 17:00:42.206197,https://stackoverflow.com/questions/42252029/skipping-of-user-input-by-java,Global,Society,-1,10000,eng,-1
2024-11-18 17:01:11.573080,https://www.jimdo.com/blog/google-analytics-basic-metrics-and-reports/,Global,Society,-1,100,eng,50
2024-11-18 17:01:44.903173,https://stackoverflow.com/questions/42252029/skipping-of-user-input-by-java,Global,Society,500,1000,eng,-1
2024-11-18 17:13:26.736328,https://www.jimdo.com/blog/shipping-costs-for-online-shop/,Global,Society,-1,10000,eng,50
2024-11-18 17:34:57.432193,https://stackoverflow.com/questions/42252029/skipping-of-user-input-by-java,Global,Society,500,1000,eng,-1
2024-11-18 17:35:40.782141,https://www.forbes.com/sites/tilakdoshi/2020/08/02/the-dirty-secrets-of-clean-electric-vehicles/?sh=6d17491650bd,Global,News,500,100,eng,-1
2024-11-18 17:36:01.461049,https://www.cleanpng.com/free/running.html,Global,Society,-1,100,eng,25
2024-11-18 17:38:58.839452,https://stackoverflow.com/questions/5182275/datetime-equal-or-greater-than-today-in-mysql/5182310,Global,Society,500,1000,eng,-1
2024-11-18 18:24:14.235715,https://sportskeeda.com,Global,News,10,10000,ces,1
2024-11-18 18:56:26.779542,https://britannica.com,Global,Society,500,1000,eng,-1
2024-11-18 18:56:45.452421,http://www.alibaba.com/product-detail/70-kg-fully-automatic-washing-machine_1601187086707.html,Global,Business,-1,100000,eng,-1
2024-11-18 18:57:07.589071,https://www.britannica.com/browse/money-family/1,Global,Society,500,1000,eng,-1
2024-11-18 19:03:23.541073,https://stackoverflow.com/questions/46323700/dyld-dyld-sim-not-compatible-mach-o,Global,Society,500,1000,eng,-1
2024-11-18 19:11:33.923774,https://stackoverflow.com/questions/27555273/passing-parameters-to-verilog-modules,Global,Society,500,1000,eng,-1
2024-11-18 19:11:43.899387,https://www.forbes.com/sites/serenitygibbons/2021/05/13/4-things-youre-missing-when-tracking-your-content/?sh=59b16d04221d,Global,News,500,100,eng,-1
2024-11-18 19:34:21.728095,https://www.jimdo.com/blog/interview-benedikt-dancetowels/,Global,Society,-1,10000,eng,50
2024-11-18 19:39:20.977135,https://stackoverflow.com/questions/42252029/skipping-of-user-input-by-java,Global,Society,500,1000,eng,-1
2024-11-18 19:40:57.268679,https://www.cleanpng.com/png-chess-piece-chessboard-king-board-game-ladder-toss-5793311/,Global,Society,-1,100,eng,-1
2024-11-19 08:32:37.835742,https://www.apple.com/us-edu/shop/buy-ipad/ipad-pro?step=select,Global,Society,10,10,eng,50
2024-11-19 08:32:39.133495,https://www.apple.com/newsroom/,Global,Society,10,10,eng,25
2024-11-19 08:34:57.271175,https://www.apple.com/au-edu/shop/buy-ipad/ipad-pro,Global,Society,10,10,eng,50
2024-11-19 08:34:58.265494,https://www.apple.com/us-edu/store,Global,Society,10,10,eng,25
2024-11-19 08:40:57.703489,https://www.apple.com/us-edu/shop/buy-ipad/ipad-pro?step=select,Global,Society,10,10,eng,50
2024-11-19 08:40:58.653251,https://www.apple.com/newsroom/,Global,Society,10,10,eng,25
2024-11-19 08:42:02.525576,https://www.apple.com/airpods/,Global,Society,10,10,eng,25
2024-11-19 08:51:25.737007,https://www.apple.com/au-edu/shop/buy-ipad/ipad-pro,Global,Society,10,10,eng,50
2024-11-19 08:51:26.747011,https://www.apple.com/newsroom/,Global,Society,10,10,eng,25
2024-11-19 11:05:45.407679,https://www.jimdo.com/blog/shipping-costs-for-online-shop/,Global,Society,-1,10000,eng,50
2024-11-19 12:02:18.408921,https://www.cleanpng.com/free/autistic-spectrum-disorders.html,Global,Society,-1,10000,eng,50
2024-11-19 12:06:43.646912,https://stackoverflow.com/questions/27555273/passing-parameters-to-verilog-modules,Global,Society,500,1000,eng,-1
2024-11-19 12:06:52.748434,https://www.jimdo.com/blog/should-you-outsource-or-do-everything-yourself/,Global,Society,-1,10000,eng,-1
2024-11-19 12:07:22.676497,https://stackoverflow.com/questions/42252029/skipping-of-user-input-by-java,Global,Society,500,1000,eng,-1
